person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Leordean Albu,leordeanalbu,leordeanalbu@acasa.ro,5560113096434,1995-08-06,"Strada Dima, Campulung, 896425",0725 240 079,47:e9:e6:9e:cb:a6,184.39.184.228,RO77XCRL4805515129013045,2025-01-03 21:56:43,10940,114,306,387097
Lucian Albu,lucianalbu,lucianalbu@141.ro,4330201384107,1918-01-07,"Intrarea Stoica Nr. 32 Bl. 69  Sc. 45 Ap. 900, 1 Decembrie, 308105",0726 922 041,91:e3:71:13:81:0e,106.63.17.182,RO52UCYY3198769147688164,2025-01-02 17:52:56,30208,168,412,1801479
Zamfira Ionescu,zamfiraionescu,zamfiraionescu@post.ro,1261122310241,1948-07-21,"Bulevardul Livia Stan, Marginea, 519297",0753 544 865,96:e2:3c:fb:d0:3f,133.145.155.239,RO77DONQ8151903391878666,2024-06-30 11:33:06,20234,602,460,225349
Viorica Diaconescu,vioricadiaconescu,vioricadiaconescu@acasa.ro,7700218304193,2002-08-21,"Drumul Nicolaie Suciu, Dragasani, 364153",0258 441 558,51:39:78:7b:2b:8d,101.8.191.20,RO53MPAH2886341467702496,2024-11-26 15:06:26,28606,357,666,520199
Inocențiu Ionescu,inocențiuionescu,inocențiuionescu@acasa.ro,7591116355776,1969-06-19,"Aleea Oprea Nr. 997 Bl. 75  Sc. 29 Ap. 700, Carei, 135075",0244 725 811,aa:c6:30:1d:bf:97,46.146.118.40,RO58TLHM6352186821400424,2024-10-15 02:56:09,7200,183,466,1555191
Dumitru Marin,dumitrumarin,dumitrumarin@kappa.ro,8971107213541,1978-04-26,"Intrarea Preda, Buftea, 774658",0261 648 750,ad:b6:a4:87:0a:36,98.252.70.42,RO63BSGQ2443342989453901,2025-01-22 09:41:32,23212,694,199,1145901
Amanda Cristea,amandacristea,amandacristea@post.ro,5010224362980,2015-04-23,"Drumul Pop Nr. 245, Negresti-Oas, 723985",0265 171 160,e3:f1:3d:0b:de:1a,209.185.98.253,RO17ADAI6394233097369181,2025-02-10 01:02:05,2023,982,197,511011
Fabiana Ioniță,fabianaioniță,fabianaioniță@141.ro,5551212110531,1957-11-10,"Soseaua Preda Nr. 12 Bl. 20  Sc. 63 Ap. 474, Lunca Cetatuii, 458607",0768 560 582,0c:eb:7f:2a:c5:87,111.159.136.134,RO73YNZC8184957857415818,2025-03-20 10:04:28,16043,324,478,333128
Constanța Stănescu,constanțastănescu,constanțastănescu@email.ro,1221221277954,1966-12-19,"Soseaua Stănescu Nr. 83, Rodna, 625039",0754 409 333,60:6a:5b:c0:b2:16,190.217.98.120,RO47QACX2535740264879801,2025-02-13 00:39:30,15621,816,190,1899060
Severin Stancu,severinstancu,severinstancu@kappa.ro,1320609069514,1963-06-10,"Aleea Oprea Nr. 15 Bl. 97  Sc. 69 Ap. 939, Siret, 989257",0253 907 999,25:34:05:4b:28:4e,121.42.170.3,RO97ZQFG2534309852120620,2024-09-17 05:07:34,31825,88,602,312174
Ilona Popa,ilonapopa,ilonapopa@141.ro,8700206240554,1946-06-05,"Bulevardul Dorel Popescu Nr. 897 Bl. 97  Sc. 81 Ap. 917, Simleu Silvaniei, 878500",0726 652 469,d9:4c:98:9c:db:45,6.213.169.75,RO89OFOD6067191970714225,2024-06-05 01:36:53,25007,193,10,589609
David Popa,davidpopa,davidpopa@gmail.com,5501201433761,1990-01-09,"Soseaua Eftimie Nr. 105 Bl. 14  Sc. 30 Ap. 647, Prejmer, 158029",0725 186 790,32:0c:5c:ff:cd:60,76.97.220.14,RO50QTAF4780788050340773,2024-09-04 19:42:56,7922,514,69,1328263
Jana Oprea,janaoprea,janaoprea@141.ro,3461215350104,1985-01-06,"Bulevardul Preda, Salonta, 652452",0761 476 617,48:37:07:48:bc:e4,2.84.217.37,RO60QLDC9841152045469384,2024-11-03 09:52:16,18490,22,257,1393442
Romanița Diaconescu,romanițadiaconescu,romanițadiaconescu@gmail.com,8980215092310,1916-02-26,"Strada Barbu Nr. 955, Pitesti, 601966",0743 434 987,70:99:4b:20:7c:8b,115.238.240.146,RO39KBHI7136982295081993,2024-11-21 04:41:56,27012,717,171,563481
Rafila Ababei,rafilaababei,rafilaababei@gmail.com,6901108434299,2019-03-24,"Soseaua Nora Dobre, Bosanci, 721726",0736 867 034,a8:b1:fb:67:46:29,24.217.191.117,RO38UDLM6108112341656710,2024-06-21 15:41:59,9690,15,570,1770661
