person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Stan Ionescu,stanionescu,stanionescu@gmail.com,4570431398848,1953-08-31,"Drumul Dobre Nr. 573, Rasnov, 361266",0762 281 243,51:dd:a8:6e:ba:c6,42.201.225.157,RO24HCHX7703283286083299,2025-05-06 11:03:04,17658,594,444,1378847,81a4c10f-5c40-451e-95a7-ea4087c021ff
Lăcrămioara Popescu,lăcrămioarapopescu,lăcrămioarapopescu@post.ro,4630502467797,1960-09-26,"Bulevardul Pop Nr. 45 Bl. 97  Sc. 71 Ap. 830, Anina, 205345",0252 214 040,01:7c:c6:62:34:89,77.43.176.131,RO97VXOW1844684496232907,2025-05-06 11:03:04,5755,180,191,882642,8cee384c-1be7-4b59-ba35-cea44f5353b3
Ernest Florea,ernestflorea,ernestflorea@gmail.com,8551118164541,2022-01-10,"Drumul Cristea Nr. 34, Brasov, 361691",0760 304 222,9d:12:85:96:0a:dc,76.60.173.11,RO62ATXO0096518423199375,2025-05-06 11:03:04,25863,467,243,726670,3651f585-e87d-4991-9773-515eb5311b75
Ludmila Oprea,ludmilaoprea,ludmilaoprea@kappa.ro,4440127376582,2008-03-06,"Soseaua Barbu, Sebis, 130674",0755 559 050,14:30:45:82:cb:c3,186.200.127.81,RO29YKXZ3559393097920200,2025-05-06 11:03:04,5331,767,104,209247,c1205bbb-ae33-4a40-b5eb-08087a9247df
Daniel Dochioiu,danieldochioiu,danieldochioiu@zzup.ro,6720305157561,1933-01-31,"Drumul Stănescu Nr. 780 Bl. 98  Sc. 90 Ap. 721, Campulung Moldovenesc, 116251",0766 474 333,79:47:c4:1a:a5:93,9.44.159.112,RO47IEBG9097423080212217,2025-05-06 11:03:04,26940,475,747,889455,71b693bb-eb0c-4c93-a632-b80e1f793fab
Doriana Niță,doriananiță,doriananiță@email.ro,1920831099161,1918-11-08,"Intrarea Manole, Alesd, 183798",0746 308 591,6f:c7:32:6b:2e:ce,98.152.100.42,RO58OMLU7064504171646436,2025-05-06 11:03:04,4561,383,473,1038732,1d353601-407c-4738-9840-0e7ded2de591
Catinca Dobre,catincadobre,catincadobre@141.ro,5480820138802,1926-06-15,"Aleea Stana Marin Nr. 527 Bl. 19  Sc. 71 Ap. 909, Curtici, 363522",0752 884 738,00:f1:25:0e:36:1b,67.254.231.4,RO80EQNL9115840756313685,2025-05-06 11:03:04,2603,80,525,1860777,4a52a48e-8343-4d5c-9246-a08b01fe3b8b
Marcu Dinu,marcudinu,marcudinu@kappa.ro,3830914018790,1995-05-20,"Intrarea Cristobal Diaconescu Nr. 810 Bl. 64  Sc. 10 Ap. 214, Resita, 817617",0753 354 689,a4:56:c8:0b:75:55,144.55.99.63,RO39KRLR1221077792595839,2025-05-06 11:03:04,3332,698,182,1758800,9ab44499-5b9e-4591-928d-ba9e709de88c
Alexe Tabacu,alexetabacu,alexetabacu@acasa.ro,3200329192308,1935-12-22,"Strada Ene Nr. 161, Urlati, 428054",0764 351 962,c7:05:e2:df:14:0a,178.254.226.62,RO04ZBST4847300018750183,2025-05-06 11:03:04,31389,15,779,1535697,73bd0f1a-d877-4f06-907e-c9261f4f3a8b
Georgel Voinea,georgelvoinea,georgelvoinea@gmail.com,7220518441711,1970-08-30,"Strada Eftimie Nr. 16, Moinesti, 967162",0232 172 171,a8:b6:44:ee:e5:0d,106.23.231.29,RO57AXUW5581498506543739,2025-05-06 11:03:04,21600,262,438,949681,2dba05d6-8d2f-4217-8f81-6d38cf2bdb01
