person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Iridenta Manole,iridentamanole,iridentamanole@zzup.ro,1610812343349,1998-12-20,"Aleea Ludmila Nistor Nr. 19, Balan, 642374",0726 445 022,42:02:29:f8:f6:87,140.35.8.139,RO12MSQE8245007773256210,2024-08-20 19:19:42,13622,746,135,1803114
Diana Tudor,dianatudor,dianatudor@post.ro,2660427336491,1931-08-14,"Soseaua Stănescu, Husi, 279400",0266 110 762,a8:b5:ab:53:b2:4b,13.238.99.28,RO48ATXD4461381023808534,2025-01-01 09:27:14,2071,507,70,945619
Silviana Tomescu,silvianatomescu,silvianatomescu@gmail.com,7190712454458,1963-09-02,"Strada Florența Preda Nr. 37 Bl. 19  Sc. 69 Ap. 484, Targu Secuiesc, 896567",0260 339 568,e9:91:e3:e1:28:34,196.129.2.105,RO63ROGQ4897073220981414,2024-05-24 06:41:34,21610,273,182,320412
Amza Ababei,amzaababei,amzaababei@kappa.ro,3160609318150,1925-02-22,"Strada Dinu Nr. 145, Mioveni, 443914",0762 734 125,37:b6:4a:b5:12:ed,137.6.223.216,RO20OUWK5289278946814709,2025-02-16 15:28:24,4020,382,760,1631784
Grigore Ene,grigoreene,grigoreene@acasa.ro,5930730021114,1918-08-03,"Strada Marcheta Popescu, Pitesti, 964217",0236 102 179,ce:62:e4:f9:cd:59,123.78.13.193,RO68MRQZ3763932560716214,2024-07-08 14:37:27,32188,847,154,679637
Alexandra Toma,alexandratoma,alexandratoma@zzup.ro,6610431171131,1970-05-24,"Drumul Albu Nr. 33 Bl. 50  Sc. 69 Ap. 530, Drobeta-Turnu Severin, 815108",0762 824 850,43:00:2f:11:9c:27,28.146.235.223,RO47LVRK7935236739792789,2024-10-18 12:37:12,14981,300,242,590310
Titus Suciu,titussuciu,titussuciu@kappa.ro,4430327051631,1945-01-01,"Soseaua Ioniță Nr. 89, Buzau, 668685",0261 788 696,73:83:3b:73:ea:a0,120.63.39.205,RO96FQHF0566482221566197,2025-05-07 01:18:41,11737,460,175,926230
Flaviu Florea,flaviuflorea,flaviuflorea@gmail.com,3490924352150,1992-10-06,"Aleea Ioniță, Pantelimon, 662940",0264 448 067,48:cf:b4:70:30:90,108.36.255.90,RO79YLBY7114881308318658,2025-03-19 02:26:22,7909,792,703,1599157
Adina Stancu,adinastancu,adinastancu@email.ro,4520511510061,1944-09-26,"Soseaua Voinea, Iernut, 655252",0256 369 855,6f:18:79:90:61:b9,102.174.102.8,RO98XPEL6726086457344893,2025-01-24 10:13:54,22951,874,537,1763174
Florica Marin,floricamarin,floricamarin@zzup.ro,5551020282785,1948-10-16,"Drumul Stan Nr. 168, Amara, 256678",0741 469 733,b8:f7:5f:b6:b6:0b,10.195.9.166,RO19AWYD4628292726767274,2024-10-28 04:51:34,23471,185,621,736180
Speranța Marin,speranțamarin,speranțamarin@email.ro,2230214427713,1991-02-08,"Bulevardul Manole Nr. 80, Ianca, 327141",0759 991 425,c9:37:23:11:42:77,9.194.14.90,RO02OTWE2211888174183394,2024-09-27 22:42:43,9981,608,329,888657
Alida Niță,alidaniță,alidaniță@zzup.ro,6250522289505,1995-08-03,"Aleea Diana Cristea Nr. 478 Bl. 89  Sc. 87 Ap. 542, Ocna Mures, 218852",0741 193 786,7c:7b:41:b6:1b:8f,51.85.125.160,RO61HJWP6442425377411364,2025-02-01 01:40:10,24071,738,313,1560381
Antonia Stan,antoniastan,antoniastan@zzup.ro,4030227362721,1956-11-21,"Soseaua Stănescu Nr. 41, Targoviste, 824294",0721 032 998,00:d4:1e:cf:db:83,190.118.251.57,RO39GJTD4251319454204450,2025-02-24 09:03:42,10122,118,755,150732
Despina Pop,despinapop,despinapop@acasa.ro,2960630321981,1938-04-01,"Bulevardul Stănescu Nr. 918 Bl. 74  Sc. 90 Ap. 259, Salonta, 493579",0768 684 353,c5:e8:e0:bd:c6:df,8.154.96.204,RO05BDWJ5984201068646579,2024-12-26 16:46:26,25919,780,780,1696230
Grigore Popa,grigorepopa,grigorepopa@141.ro,3910329241921,1966-05-05,"Intrarea Toma, Vaslui, 686324",0788 688 090,88:92:ed:76:f2:af,207.48.205.241,RO36BCVI9769078623604302,2025-03-22 10:32:20,33659,637,136,1098639
Adelaida Pușcașu,adelaidapușcașu,adelaidapușcașu@zzup.ro,7010131335746,1986-11-19,"Strada Mitică Cristea Nr. 55, Jibou, 207937",0763 413 005,ae:39:35:df:91:b9,56.86.113.180,RO74NEJL5081446303681322,2024-11-10 13:32:54,21324,213,183,592168
Oana Ionescu,oanaionescu,oanaionescu@acasa.ro,5290212465144,1954-02-10,"Strada Antoniu Albu Nr. 241, Beius, 801981",0723 418 021,12:11:07:ef:95:98,163.45.90.23,RO43BMXU4890961970453615,2025-05-02 15:09:42,34475,299,157,1049737
Cornel Mazilescu,cornelmazilescu,cornelmazilescu@gmail.com,1141211015952,1919-12-14,"Bulevardul Mazilescu Nr. 155 Bl. 60  Sc. 72 Ap. 385, Tecuci, 658571",0766 586 849,41:43:fc:fa:a0:cf,4.225.136.188,RO23LCBN8392213641874006,2024-06-26 01:20:04,27390,950,240,1110621
Eric Popa,ericpopa,ericpopa@zzup.ro,2870824070952,1936-11-29,"Intrarea Pop Nr. 73, Bailesti, 682215",0767 121 435,4a:2b:7e:4f:43:2e,46.133.113.254,RO66ONLQ0612263958804595,2025-03-19 14:24:16,19730,621,182,1438204
Heracleea Voinea,heracleeavoinea,heracleeavoinea@acasa.ro,5410305109279,1991-01-01,"Bulevardul Dochioiu, Iasi, 260335",0251 586 001,10:4a:cd:b4:97:1f,205.249.211.233,RO87GVXI8266155578733253,2024-06-14 16:14:34,13342,197,439,1630770
Mina Mazilescu,minamazilescu,minamazilescu@zzup.ro,3580405113738,2004-03-08,"Drumul Nistor Nr. 769 Bl. 49  Sc. 96 Ap. 339, Negresti-Oas, 927122",0735 813 134,45:d5:49:f1:dd:21,172.245.151.54,RO67FDNW5061085046457620,2024-06-22 05:58:38,10249,820,634,1138572
Maia Dobre,maiadobre,maiadobre@141.ro,3830617257145,1910-09-21,"Drumul Florea Nr. 337 Bl. 60  Sc. 70 Ap. 992, Tudora, 735858",0255 838 187,2c:85:51:1b:a5:bb,203.246.121.133,RO22AXUZ0505042006344024,2024-07-24 12:53:43,15212,100,306,1221652
Haralambie Ababei,haralambieababei,haralambieababei@kappa.ro,4150223296509,1969-11-06,"Intrarea Manole, Valenii de Munte, 683522",0735 556 623,3b:90:18:53:d5:68,108.230.21.128,RO24AMKE4870718516762734,2024-11-07 05:18:15,28191,606,295,98981
Ludovica Ionescu,ludovicaionescu,ludovicaionescu@gmail.com,4420624267754,1998-09-02,"Soseaua Popescu, Straja, 140939",0734 759 582,e8:f7:74:55:e9:88,6.119.49.60,RO93IXSH6075584376067477,2025-02-26 20:18:35,3995,864,241,1843492
Irinel Ioniță,irinelioniță,irinelioniță@141.ro,6040404068243,1909-07-15,"Bulevardul Gheorghiță Nistor, Curcani, 202254",0758 794 941,44:53:da:7a:fd:e1,181.50.219.168,RO59HEZE5677345610383712,2024-07-29 20:20:11,29853,353,258,1283755
Panagachie Suciu,panagachiesuciu,panagachiesuciu@zzup.ro,7910224154858,1940-01-03,"Soseaua Voinea, Radauti, 531197",0238 637 158,70:ba:02:0b:80:f7,177.65.184.130,RO57IWZI7468992864337087,2024-07-05 12:14:14,33727,963,657,570258
Amedeu Ioniță,amedeuioniță,amedeuioniță@zzup.ro,6050409277591,2022-01-15,"Bulevardul Popescu, Gura Humorului, 282017",0721 257 942,cc:09:91:09:0c:86,74.75.105.115,RO29ZDYP7360437198534690,2024-06-28 15:08:40,5928,377,560,1788177
Silvana Dinu,silvanadinu,silvanadinu@acasa.ro,6031215443436,1947-03-12,"Drumul Tincuța Tomescu Nr. 216 Bl. 67  Sc. 52 Ap. 383, Sangeorgiu de Mures, 194962",0745 522 765,9a:19:78:11:d4:89,157.140.65.103,RO04RYSN1634642888908461,2025-01-22 08:36:49,747,688,761,793384
Anuța Dochioiu,anuțadochioiu,anuțadochioiu@kappa.ro,4620905124734,1992-02-11,"Drumul Măriuca Pușcașu Nr. 35 Bl. 19  Sc. 12 Ap. 713, Boldesti-Scaeni, 911581",0246 156 327,c3:2f:d2:d9:1e:7f,200.252.115.41,RO35RHRT8073482909155769,2024-06-04 02:52:00,34123,378,97,812845
Anca Barbu,ancabarbu,ancabarbu@post.ro,6481231110845,1943-11-25,"Bulevardul Dinu Nr. 74 Bl. 28  Sc. 54 Ap. 205, Negresti-Oas, 620039",0760 651 308,16:77:6b:5c:13:79,151.145.216.106,RO40DPPL4463938490552715,2024-12-07 15:30:52,30820,372,536,1510990
Liliana Pușcașu,lilianapușcașu,lilianapușcașu@email.ro,8920227393166,1956-07-23,"Strada Stănescu Nr. 103, Chitila, 822687",0264 696 641,da:fc:08:57:e3:2b,20.238.26.145,RO42QGJF6877081762065168,2024-10-23 16:45:10,24514,698,689,833518
Panagachie Dumitrescu,panagachiedumitrescu,panagachiedumitrescu@zzup.ro,8810801085601,1925-11-19,"Soseaua Stan Nr. 902, Covasna, 234284",0767 411 204,8d:a3:4e:fd:2e:5b,48.191.46.46,RO49UDYR0724992011243247,2024-08-31 08:15:07,6976,413,585,679134
Felix Pușcașu,felixpușcașu,felixpușcașu@kappa.ro,4910103212400,1963-01-11,"Drumul Dinu, Fetesti-Gara, 672041",0746 406 777,35:6b:f6:19:26:42,153.201.101.205,RO06MNTK8094280489719529,2025-02-25 20:16:48,22251,599,170,1745600
Bogdan Marin,bogdanmarin,bogdanmarin@zzup.ro,6890605141410,2013-01-21,"Aleea Tomescu Nr. 508, Berceni, 582279",0241 502 557,ba:30:59:22:21:38,29.18.129.57,RO88OQKJ4128836698164124,2024-09-18 19:39:56,13560,452,92,250956
Matei Ene,mateiene,mateiene@141.ro,3771019209401,2003-05-10,"Drumul Maxim Stan Nr. 767 Bl. 86  Sc. 51 Ap. 128, Bacau, 490509",0785 994 674,d8:90:fa:4f:ca:f1,169.67.80.14,RO50LTWM0503948544432407,2024-11-14 18:03:31,3675,230,584,520668
