person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Arina Ionescu,arinaionescu,arinaionescu@acasa.ro,1310426091113,1976-04-18,"Drumul Severina Oprea, Giarmata, 756842",0726 296 202,a0:f2:2b:de:d4:f7,134.224.5.142,RO79TBNQ2387770869948796,2025-05-01 08:19:48,21298,877,144,433879,ca1f9677-c888-47d8-9727-bfa1c8142de6
Claudiu Ababei,claudiuababei,claudiuababei@acasa.ro,8341006112974,2017-12-25,"Strada Eftimie Nr. 70 Bl. 43  Sc. 98 Ap. 419, Dancu, 651254",0780 255 262,45:f3:6a:a7:3f:59,51.75.166.157,RO12DKBK3395634894467943,2025-05-01 08:19:48,28184,420,28,894831,7548d737-91ce-4b87-8800-16e34b8e2550
Tudora Nistor,tudoranistor,tudoranistor@email.ro,6840911420287,1983-10-21,"Drumul Ionescu, Tecuci, 594648",0754 419 858,e9:81:22:47:f1:c0,161.237.67.83,RO12NGTV9800248098798248,2025-05-01 08:19:48,18033,295,738,1455726,f758c0d0-9023-432f-9886-e2508455cb0e
Todor Mocanu,todormocanu,todormocanu@acasa.ro,6030726383532,2014-03-08,"Intrarea Lorelei Nistor Nr. 97 Bl. 33  Sc. 66 Ap. 759, Giroc, 788853",0736 876 472,53:80:bf:6a:da:39,119.105.205.116,RO98UJHJ7368165390264659,2025-05-01 08:19:48,25063,117,662,885170,8a68b8a6-517a-4803-80a8-14ac01a2507f
Ozana Diaconescu,ozanadiaconescu,ozanadiaconescu@zzup.ro,4440218141030,2009-08-12,"Soseaua Albu Nr. 796, Navodari, 169448",0241 099 269,a8:64:fe:ed:48:da,217.189.127.18,RO88JYDV0197315210496423,2025-05-01 08:19:48,7214,42,328,807676,4e41a353-aa8f-48bf-9840-0941f6b24d2d
Stela Tomescu,stelatomescu,stelatomescu@141.ro,8780918071593,1942-07-18,"Drumul Lăcrămioara Dima, Slatina, 944557",0244 565 733,18:17:4f:65:7b:dd,33.226.15.225,RO47BIZO0519562670427495,2025-05-01 08:19:48,5615,404,78,666090,f3f14ca3-4dba-4003-ad7d-ed2c5a520371
Georgia Toma,georgiatoma,georgiatoma@zzup.ro,3470730419408,1933-11-25,"Aleea Ioniță Nr. 29, Insuratei, 343561",0238 456 338,1a:88:b9:e3:c5:95,177.137.77.102,RO61JLAL5780465837343745,2025-05-01 08:19:48,16191,501,240,736891,cf64930b-a783-4855-8c3d-f9c51fe4d245
Adelaida Popescu,adelaidapopescu,adelaidapopescu@kappa.ro,7701202015390,1917-01-04,"Drumul Diaconescu Nr. 395, Deva, 876900",0732 287 065,93:cd:a0:7e:2e:f7,55.19.89.39,RO96CLJN0255115714015655,2025-05-01 08:19:48,30882,754,5,1340359,667696f4-c249-400c-b033-3a871f93ca0a
Giorgiana Florea,giorgianaflorea,giorgianaflorea@email.ro,5540925521107,1928-02-08,"Aleea Adonis Dinu, Barlad, 589178",0742 618 713,45:07:5e:35:f0:55,172.183.102.168,RO86AAIG0920154502749712,2025-05-01 08:19:48,21707,406,796,802166,31b0897e-6162-4a45-abba-7587a145c092
Ilinca Aanei,ilincaaanei,ilincaaanei@acasa.ro,8690711171091,2007-08-01,"Bulevardul Dumitrescu Nr. 19 Bl. 40  Sc. 70 Ap. 231, Oituz, 737975",0768 815 636,ac:d3:1e:f5:88:02,112.91.30.47,RO85MVRC7015917690432819,2025-05-01 08:19:48,24886,203,7,492308,569f8524-506c-40aa-9ecd-3b6b85627783
Narcisa Ardelean,narcisaardelean,narcisaardelean@post.ro,5580114075197,1940-09-18,"Strada Pop, Oituz, 426329",0722 903 394,98:d6:fb:8b:5f:4a,65.173.238.212,RO06IKVV4230639682335566,2025-05-01 08:19:48,2075,410,162,1720196,ff9f4696-a749-4a8c-aca0-5108e00032de
Sabrina Oprea,sabrinaoprea,sabrinaoprea@post.ro,3540607030812,2005-09-26,"Aleea Manole Nr. 615, Marasesti, 223687",0232 037 097,a1:14:2b:66:6a:2d,112.155.48.99,RO61IJDJ3128268560928020,2025-05-01 08:19:48,532,533,124,269031,4ce6a6e0-2214-4a38-b3f4-a90e04899b86
Aristide Nemeș,aristidenemeș,aristidenemeș@post.ro,7930819154483,1919-03-12,"Bulevardul Nistor Nr. 868, Husi, 391210",0238 621 614,a8:d2:d1:41:48:bc,79.137.146.44,RO76UZOG8589812651830433,2025-05-01 08:19:48,456,27,288,475529,6a27eb6a-e1ca-42fc-9232-166b19cd31dd
Gențiana Ioniță,gențianaioniță,gențianaioniță@141.ro,3560217526365,2020-07-28,"Aleea Viorela Popescu Nr. 67 Bl. 57  Sc. 60 Ap. 811, Dej, 553878",0245 609 040,1b:3d:bd:82:0e:81,161.178.174.165,RO71DHIW5744627196371538,2025-05-01 08:19:48,17144,220,70,918343,3d9cc6f0-4791-45b2-873f-98dea8c4e78a
Vera Eftimie,veraeftimie,veraeftimie@kappa.ro,7501215351928,2024-09-19,"Intrarea Preda Nr. 94, Odorheiu Secuiesc, 414197",0245 209 815,c5:79:15:10:75:7a,30.182.80.113,RO34TNSR7542370570973561,2025-05-01 08:19:48,19316,877,583,859236,5034f114-141b-46d2-ad2b-01c14bc7e798
Profira Dumitrescu,profiradumitrescu,profiradumitrescu@zzup.ro,3331008450138,1930-09-19,"Intrarea Aanei, Fetesti-Gara, 359263",0768 935 144,94:10:58:63:89:e7,173.78.86.135,RO96TCVT8999675359150083,2025-05-01 08:19:48,21450,437,339,1966694,08286313-4bd5-4515-83bc-01b5fa3d23dc
Stanca Mocanu,stancamocanu,stancamocanu@post.ro,7420322023581,1941-12-12,"Soseaua Rareș Niță, Sebis, 194216",0752 415 296,ce:2c:51:8b:f3:8b,4.119.126.94,RO42QCCJ6416224045590904,2025-05-01 08:19:48,8296,646,640,875238,cf91e8a2-52e1-40e3-923a-540176288e9f
Elvira Popescu,elvirapopescu,elvirapopescu@kappa.ro,2630531413777,2018-11-25,"Aleea Stan Nr. 54 Bl. 95  Sc. 48 Ap. 572, Orsova, 907914",0748 176 461,c9:f2:f0:9c:6f:67,217.215.178.156,RO22NWVR3146770113879687,2025-05-01 08:19:48,15526,91,605,1378137,24fe725a-8e3e-4006-96c1-a42e767e6553
Horia Dumitrescu,horiadumitrescu,horiadumitrescu@email.ro,7051118514142,1972-10-11,"Intrarea Mocanu Nr. 807, Apahida, 349641",0247 634 929,71:ce:72:78:14:ab,177.115.122.64,RO07PDBT9507292409116096,2025-05-01 08:19:48,23953,264,288,508609,27f8a535-de77-4e50-9cde-e36e4183db6c
