person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Silviana Dinu,silvianadinu,silvianadinu@gmail.com,4540220308877,1966-07-10,"Bulevardul Nistor, Pancota, 744141",0780 159 023,51:63:2d:26:ae:e6,150.238.244.152,RO79FXRW8389798864953773,2024-10-11 20:40:14,6237,675,340,210350
Anton Aanei,antonaanei,antonaanei@gmail.com,6350327305312,1952-03-16,"Intrarea Stancu Nr. 107, Mioveni, 266844",0255 970 794,80:41:fb:c4:55:f2,102.183.93.25,RO47RBSD8059897088454226,2025-04-13 16:42:27,23904,237,731,185546
Ilarie Nemeș,ilarienemeș,ilarienemeș@post.ro,7890415231645,1967-05-09,"Drumul Ionică Diaconu, Zarnesti, 403163",0232 987 081,6e:ea:36:08:96:61,81.16.245.80,RO26LATR9862213210563035,2025-03-22 10:49:59,17466,474,312,870929
Nicolae Stancu,nicolaestancu,nicolaestancu@zzup.ro,7170813067890,1952-03-15,"Strada Gina Ene Nr. 19, Simleu Silvaniei, 604381",0747 756 305,4b:9f:6d:2d:37:b1,54.218.179.243,RO64GITW6089168128915093,2024-07-25 04:40:16,10934,735,287,1426973
Sinică Dumitrescu,sinicădumitrescu,sinicădumitrescu@post.ro,8870930268069,1913-02-20,"Strada Basarab Ene Nr. 70, Chisineu-Cris, 133267",0762 091 725,43:92:34:02:5f:bb,98.254.3.91,RO79UUXQ2159551307304715,2025-04-06 23:11:07,17054,132,356,746367
Călin Nistor,călinnistor,călinnistor@kappa.ro,5220330313264,1947-08-30,"Aleea Nemeș Nr. 58, Botosani, 920380",0788 997 235,42:ac:69:8a:c3:7e,151.212.172.229,RO06LQAR0572551576797039,2024-12-19 08:18:27,4936,581,199,860695
Voicu Tomescu,voicutomescu,voicutomescu@acasa.ro,8450826167666,1957-09-29,"Aleea Pop Nr. 344 Bl. 70  Sc. 96 Ap. 908, Baicoi, 607078",0256 987 817,0a:59:2e:a2:29:7a,99.196.191.70,RO36BDOM6362073610719797,2025-03-08 06:37:25,32665,29,300,1838477
Claudiu Popescu,claudiupopescu,claudiupopescu@141.ro,5870209417542,1959-09-09,"Soseaua Popa Nr. 369, Tuzla, 409212",0721 948 580,fa:0e:2a:42:fa:0c,166.230.230.254,RO19YHNO3840435532165411,2025-04-26 02:35:56,6830,538,447,534335
Nora Niță,noraniță,noraniță@acasa.ro,6380320431245,2012-02-18,"Aleea Preda Nr. 43, Cornetu, 507662",0721 420 219,df:7c:2e:a9:af:03,150.108.129.103,RO63KLXJ8113121548499526,2025-03-10 08:48:15,23225,136,52,1511844
Camelia Georgescu,cameliageorgescu,cameliageorgescu@141.ro,8391209406624,1979-08-22,"Aleea Mazilescu Nr. 21 Bl. 30  Sc. 27 Ap. 876, Gilau, 858030",0770 441 267,ef:54:14:db:0c:61,15.167.228.123,RO60LLIP4258110328513924,2024-08-03 23:14:09,24642,802,26,596482
