person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Niculiță Pop,niculițăpop,niculițăpop@zzup.ro,6360920281328,1967-05-05,"Bulevardul Eusebiu Stan Nr. 76, Mizil, 232035",0764 635 910,02:31:6c:63:01:7e,185.135.61.119,RO22QNEP4380637119290193,2025-04-01 17:14:15,17059,178,669,823816
Emil Cristea,emilcristea,emilcristea@acasa.ro,6480922352160,1971-09-23,"Strada Raluca Eftimie Nr. 32, Constanta, 885291",0755 988 820,e5:ba:b2:cc:58:91,37.144.209.85,RO87UKDQ2105967394691958,2025-04-17 16:23:28,26558,331,509,965776
Clementina Popescu,clementinapopescu,clementinapopescu@post.ro,1710529349817,1969-11-29,"Drumul Florea Nr. 984 Bl. 49  Sc. 80 Ap. 909, Simeria, 917843",0745 818 049,9e:02:dc:66:1f:da,171.193.111.128,RO50RBRN3366384326666230,2024-11-16 23:56:29,2893,620,46,1308961
Ionică Cristea,ionicăcristea,ionicăcristea@post.ro,5580525074622,1969-08-26,"Intrarea Diaconu Nr. 804, Fetesti-Gara, 998834",0251 852 884,62:5a:99:6a:1d:85,85.2.150.227,RO69LNML4236500997671077,2025-01-10 18:27:06,7776,35,591,78860
Daria Pop,dariapop,dariapop@post.ro,3070413112461,2014-07-26,"Bulevardul Dorinel Tudor, Targu Ocna, 184054",0749 280 568,d3:90:d9:32:dd:b8,76.160.216.219,RO40JFHY7859588439812711,2024-08-31 09:01:00,5954,27,219,1678411
Marinela Ene,marinelaene,marinelaene@acasa.ro,8420120397636,2009-01-23,"Intrarea Dinu, Babeni, 148482",0245 283 317,1d:a4:73:28:5b:f7,210.252.158.150,RO32TXMK8156193865838465,2025-04-16 16:12:32,2438,847,706,866416
Doriana Ababei,dorianaababei,dorianaababei@post.ro,2171023413113,1954-10-12,"Strada Nemeș, Otopeni, 370643",0757 917 288,87:aa:50:d5:a4:21,11.239.97.7,RO98EIMQ3981723728158737,2024-08-16 17:04:36,4165,691,62,606171
Lavinia Stănescu,laviniastănescu,laviniastănescu@141.ro,8130404384457,1997-06-26,"Strada Sofia Preda Nr. 234 Bl. 28  Sc. 26 Ap. 107, Codlea, 928477",0759 552 125,60:30:57:a7:b3:1a,142.206.51.65,RO42SKYX1331013978884690,2024-09-19 03:30:14,7201,775,778,1967589
Lidia Dochioiu,lidiadochioiu,lidiadochioiu@zzup.ro,1370608087775,1930-03-28,"Bulevardul Tomescu Nr. 22 Bl. 46  Sc. 47 Ap. 133, Sancraiu de Mures, 886690",0761 487 312,80:39:c4:ee:ee:d6,178.134.150.25,RO16QOVT8710322169373491,2024-10-09 11:10:37,25267,199,309,515159
Eusebia Stoica,eusebiastoica,eusebiastoica@141.ro,3480122272094,1936-07-31,"Aleea Ardelean, Corund, 588916",0245 661 504,0c:e0:d2:93:3e:98,9.62.153.102,RO10YZLK7334863594219169,2025-01-02 20:27:58,24633,379,779,97136
Marga Nistor,marganistor,marganistor@email.ro,4550607024126,1950-10-16,"Drumul Gheorghiu, Ramnicu Sarat, 710955",0765 875 625,4a:96:36:f1:34:f3,177.132.184.137,RO31KNQH9133232518461774,2024-05-30 02:29:17,5004,120,383,1574343
Fabiana Nistor,fabiananistor,fabiananistor@email.ro,2050817430084,1983-06-14,"Bulevardul Dochioiu, Dumbravita, 492721",0269 654 509,fe:0a:b6:dc:48:a6,209.188.81.110,RO44IAZN6571714438510151,2024-07-05 07:52:31,11280,768,695,507379
Mihaela Mazilescu,mihaelamazilescu,mihaelamazilescu@acasa.ro,6691131120639,1970-03-22,"Strada Suciu Nr. 177, Slatina, 482426",0269 883 227,47:f3:1b:b4:7e:a2,47.255.71.96,RO45YCOA7555579511586235,2024-07-27 11:53:42,17554,401,698,58688
Daniela Marin,danielamarin,danielamarin@email.ro,7180313416372,1939-07-05,"Soseaua Sânziana Nistor Nr. 35 Bl. 66  Sc. 73 Ap. 279, Homocea, 753397",0723 998 316,3c:f4:99:c4:dc:49,144.43.64.145,RO22OCLG0240499285903942,2024-10-19 04:09:37,17117,165,377,1654005
Mitică Marin,miticămarin,miticămarin@email.ro,2550716200812,2008-07-28,"Intrarea Oprea Nr. 989, Moreni, 545829",0234 692 927,a9:e2:c5:54:16:7a,48.68.103.7,RO56AXFO8442753293732814,2025-01-17 02:45:34,3162,415,760,1798183
Gelu Suciu,gelusuciu,gelusuciu@141.ro,3280129136449,1945-07-12,"Bulevardul Aanei Nr. 441 Bl. 26  Sc. 81 Ap. 946, Bals, 503259",0744 464 271,74:c2:45:a2:ad:ac,137.230.2.128,RO32EMOZ4026739229687168,2024-12-19 20:42:32,6334,174,204,776449
George Eftimie,georgeeftimie,georgeeftimie@email.ro,1550720172596,1930-04-19,"Soseaua Voinea Nr. 62 Bl. 26  Sc. 63 Ap. 885, Plosca, 586219",0752 245 517,3e:d2:9a:e2:dc:17,183.64.175.159,RO03QAAD8004591819642292,2024-06-20 02:00:14,18330,825,229,431403
Romanița Toma,romanițatoma,romanițatoma@acasa.ro,8860521318993,2023-06-02,"Strada Mocanu, Marghita, 797727",0727 091 514,7e:fe:df:cd:e5:0c,17.156.196.114,RO40CJLP5738085122697933,2024-11-25 22:45:38,6766,202,345,190132
